date,time,lat,lon,depth,ML,nstn,dmin,gap,trms,ERH,ERZ,fixed,nph,quality
2021-04-27,23:35:12.70,23.1368,120.9267,1.66,4.10,99,11.50,30,0.41,0.10,0.20,F,231,C
2021-04-28,22:30:16.86,23.9317,121.4775,18.65,4.08,99,4.10,47,0.31,0.10,0.10,F,250,B
2021-04-29,14:32:58.29,21.8232,121.6978,30.02,4.78,99,23.00,252,0.58,0.40,0.20,F,168,D
2021-04-29,14:35:41.03,21.8703,121.6585,29.54,4.88,96,16.50,257,0.63,0.50,0.20,F,128,D
2021-05-03,05:07:29.56,25.4485,124.0618,209.18,6.63,99,142.90,187,0.42,0.60,0.40,F,275,D
2021-05-03,17:57:41.02,24.7778,122.2922,11.93,4.10,99,36.10,128,0.43,0.20,0.30,F,173,C
2021-05-04,16:05:23.62,24.4542,122.9297,92.96,4.49,99,7.60,123,0.33,0.20,0.20,F,267,C
2021-05-04,22:42:56.25,22.8968,121.3690,33.16,4.36,99,22.20,110,0.36,0.10,0.10,F,235,C
2021-05-05,03:45:56.30,24.3412,122.1833,45.85,4.27,99,7.80,92,0.40,0.20,0.20,F,229,C
2021-05-06,13:48:01.72,22.1563,121.3210,35.57,4.18,99,27.70,130,0.42,0.20,0.30,F,198,C
2021-05-07,21:24:15.55,22.7280,120.8218,3.61,4.65,99,18.30,51,0.37,0.10,0.40,F,245,C
2021-05-08,01:04:32.30,22.7403,120.8233,4.06,4.31,99,18.70,49,0.35,0.10,0.30,F,232,C
2021-05-08,01:28:17.88,25.2378,122.7478,205.10,4.47,99,79.90,220,0.44,1.50,1.00,F,162,D
2021-05-08,04:35:02.31,23.9288,121.4607,19.65,4.06,99,5.20,45,0.35,0.10,0.10,F,266,B
2021-05-09,07:38:56.27,24.3518,121.8488,58.32,4.02,99,11.30,46,0.28,0.20,0.20,F,305,B
2021-05-13,08:38:17.50,23.0702,121.4652,38.54,4.04,99,9.90,59,0.33,0.30,0.20,F,196,B
2021-05-18,17:54:39.88,22.5867,121.3632,33.82,4.18,99,28.10,54,0.39,0.20,0.30,F,225,B
2021-05-19,05:00:28.35,24.8012,121.8980,12.35,4.27,99,6.50,63,0.28,0.20,0.20,F,145,B
2021-05-22,19:57:43.65,23.8793,121.4567,22.68,4.49,99,10.20,26,0.31,0.10,0.10,F,270,B
2021-05-22,21:34:42.84,24.4530,121.9427,31.25,4.34,99,16.70,76,0.41,0.20,0.10,F,259,B
2021-05-24,20:56:22.54,24.9132,122.5438,13.24,4.39,99,56.20,100,0.46,0.70,0.70,F,173,D
2021-05-24,23:24:26.63,24.8778,122.4673,11.50,4.02,76,49.60,155,0.45,0.90,0.60,F,94,C
2021-05-25,02:08:45.10,24.8395,122.5323,18.34,4.06,60,55.60,117,0.37,0.60,0.70,F,102,D
2021-05-25,04:24:38.81,25.2685,122.6853,69.43,4.31,30,72.80,157,0.42,1.40,2.30,F,53,D
2021-05-25,04:28:49.41,24.9640,122.5992,13.44,4.18,25,61.00,128,0.33,1.40,4.40,F,35,D
2021-05-25,04:31:35.37,24.9385,122.5137,21.52,4.35,11,52.90,139,0.29,0.70,1.20,F,16,C
2021-05-25,15:42:17.70,24.9315,122.5607,5.91,4.42,99,57.50,124,0.40,0.50,0.30,F,195,D
2021-05-25,16:48:00.50,23.9385,121.4888,20.19,5.01,99,3.00,28,0.31,0.10,0.10,F,264,B
2021-05-25,22:21:33.34,24.9465,122.6585,9.43,4.61,74,63.60,185,0.46,0.60,0.60,F,85,D
2021-05-25,22:56:07.24,24.8522,122.6012,67.27,4.33,99,59.00,171,0.70,0.30,0.50,F,149,D
2021-05-26,00:43:17.44,24.8785,122.4117,14.01,4.43,99,44.20,113,0.40,0.50,0.50,F,264,C
2021-05-26,06:59:25.03,24.9590,122.5412,18.64,4.09,99,55.40,118,0.38,0.50,0.80,F,125,D
2021-05-26,09:40:44.41,24.9270,122.4638,13.61,4.06,39,48.20,160,0.36,0.50,0.60,F,54,C
2021-05-26,15:03:05.59,25.5988,122.8845,143.89,4.25,44,80.90,163,0.46,2.40,2.20,F,70,D
2021-05-26,19:46:00.37,24.8935,122.5443,2.97,4.31,99,56.70,99,0.38,0.70,0.60,F,149,D
2021-05-26,21:51:24.40,24.9663,122.6768,20.68,4.52,99,64.40,128,0.32,0.60,1.40,F,149,D
2021-05-27,00:00:31.06,24.9817,122.8747,61.73,4.30,98,58.30,204,0.52,0.40,0.80,F,106,D
2021-05-27,03:06:43.36,24.8965,122.7417,18.21,4.10,70,54.40,190,0.41,0.70,2.50,F,75,D
2021-05-27,04:14:31.39,24.9605,122.4212,20.33,4.05,78,43.30,221,0.49,1.30,1.20,F,86,D
2021-05-27,10:39:00.74,24.9103,122.4312,19.64,4.00,21,45.30,188,0.30,0.70,1.00,F,35,D
2021-05-27,15:29:49.81,24.9005,122.4635,19.50,4.01,72,48.80,164,0.43,0.40,0.60,F,120,C
2021-05-27,16:18:08.93,24.9383,122.6017,8.46,4.67,99,61.50,104,0.36,0.60,0.40,F,172,D
2021-05-27,17:21:34.43,24.8520,122.4202,6.25,4.05,65,46.00,147,0.36,0.90,1.10,F,123,C
2021-05-27,22:53:04.13,24.8808,122.3618,10.34,4.05,94,39.60,161,0.41,0.30,0.40,F,152,C
2021-05-28,19:54:46.13,25.0000,122.7313,41.45,4.10,90,65.10,198,0.51,0.40,0.60,F,124,D
2021-05-28,20:10:24.34,24.9783,122.6668,51.05,4.13,98,66.10,194,0.61,0.40,0.50,F,148,D
2021-05-28,23:04:52.68,24.9268,122.5823,19.95,4.04,99,60.00,181,0.49,0.20,0.70,F,157,D
2021-05-29,00:08:34.64,22.4845,121.2163,58.25,4.15,99,28.80,42,0.38,0.20,0.20,F,234,B
2021-05-29,11:30:31.53,24.9017,122.4653,8.98,4.13,92,48.90,163,0.39,0.30,0.50,F,132,C
2021-05-29,14:32:21.25,24.9063,122.4497,12.67,4.00,99,47.00,155,0.34,0.50,0.60,F,199,C
2021-05-29,17:18:40.06,24.8875,122.5445,15.36,4.04,99,57.10,121,0.37,0.20,0.40,F,192,D
2021-05-30,02:51:50.53,24.9318,122.4365,11.37,4.13,33,45.10,197,0.42,1.10,0.70,F,64,D
2021-05-30,12:31:31.46,24.7357,122.7840,18.40,4.29,99,37.10,162,0.42,0.30,0.40,F,298,C
2021-05-30,14:19:27.11,24.9607,122.6328,102.85,4.12,53,66.30,175,0.81,0.70,0.80,F,76,D
2021-05-30,14:58:33.20,24.9438,122.6390,22.35,4.53,99,64.40,143,0.37,0.20,0.30,F,220,D
2021-05-30,15:07:18.58,24.9450,122.6612,33.23,4.50,99,63.30,140,0.42,0.20,0.40,F,250,D
2021-05-30,20:47:42.83,25.0188,122.7657,23.45,4.14,85,65.60,235,0.55,0.60,1.20,F,88,D
2021-05-31,06:03:39.23,24.9342,122.4405,16.42,4.35,69,45.70,164,0.36,0.30,0.50,F,103,C
2021-05-31,17:53:56.66,24.9085,122.4505,10.12,4.06,99,47.00,176,0.42,0.70,0.30,F,170,C
2021-06-01,11:40:24.56,24.8762,122.4202,10.53,4.09,99,45.10,113,0.35,0.40,0.40,F,235,C
2021-06-01,11:50:02.83,24.9087,122.4957,15.20,4.02,99,51.70,152,0.39,0.20,0.50,F,149,D
2021-06-02,01:23:23.34,24.8997,122.4845,13.21,4.02,92,50.90,187,0.37,0.30,0.50,F,119,D
2021-06-05,00:00:59.36,24.9898,122.6563,2.39,4.03,56,66.80,222,0.48,0.60,0.90,F,66,D
2021-06-06,04:20:56.35,24.9620,122.6530,24.08,4.10,99,65.30,212,0.30,0.40,0.50,F,115,D
2021-06-08,05:40:00.53,24.9520,122.6057,21.65,4.17,99,62.00,194,0.40,1.00,1.70,F,116,D
2021-06-09,22:42:31.51,23.9078,121.5383,11.97,4.45,99,6.50,36,0.32,0.10,0.10,F,230,B
2021-06-11,05:12:48.90,23.9028,121.5247,11.32,5.12,99,7.70,24,0.28,0.10,0.10,F,281,B
2021-06-11,05:14:22.15,23.8897,121.5240,9.90,4.50,99,8.10,89,0.35,0.10,0.10,F,208,B
2021-06-11,07:33:26.31,23.8903,121.5300,10.62,5.46,99,7.50,23,0.28,0.10,0.10,F,266,B
2021-06-11,07:34:10.35,23.8840,121.4910,8.43,4.10,12,9.00,66,0.31,0.60,0.60,F,21,B
2021-06-11,07:36:43.99,23.8905,121.5220,10.78,4.94,99,8.30,50,0.33,0.10,0.10,F,294,B
2021-06-11,08:53:47.51,23.8652,121.5618,10.94,4.34,99,5.90,37,0.36,0.10,0.10,F,253,B
2021-06-11,08:55:20.01,23.8690,121.5613,10.65,4.20,99,5.60,93,0.36,0.10,0.10,F,196,C
2021-06-11,21:58:58.61,22.6543,121.0592,5.93,5.33,99,11.90,55,0.33,0.10,0.10,F,286,C
2021-06-11,22:42:12.11,25.0050,122.6220,7.07,4.01,96,63.30,159,0.50,0.60,1.20,F,99,D
2021-06-13,02:39:11.07,23.8607,121.6335,41.06,4.30,99,5.70,34,0.32,0.20,0.20,F,249,B
2021-06-14,15:44:52.63,23.8935,121.5193,11.80,4.09,99,8.40,22,0.35,0.10,0.10,F,261,B
2021-06-16,09:27:42.20,24.7700,122.2832,97.64,4.77,99,35.40,142,0.38,0.40,0.30,F,255,C
2021-06-20,07:03:56.42,24.5452,121.8283,9.82,4.02,99,3.70,67,0.31,0.10,0.10,F,219,B
2021-06-20,14:50:13.51,23.7933,121.4727,10.77,5.03,99,3.80,25,0.30,0.10,0.10,F,322,B
2021-06-23,05:40:24.72,24.0657,121.4993,23.63,4.88,99,10.90,28,0.32,0.10,0.10,F,312,B
2021-06-23,16:10:06.28,24.5645,122.9067,78.54,5.05,99,14.40,188,0.35,0.30,0.20,F,288,D
2021-06-28,09:08:18.24,23.8743,121.4535,18.45,4.75,99,7.00,26,0.31,0.10,0.10,F,264,B
2021-06-29,05:30:56.15,24.5342,122.1803,71.13,4.96,99,13.80,102,0.42,0.30,0.20,F,267,C
2021-07-04,20:59:32.82,24.5595,122.2010,74.49,4.26,44,15.90,119,0.39,1.00,1.20,F,86,B
2021-07-05,01:51:27.15,24.3650,122.1763,66.19,4.17,49,7.70,96,0.33,0.50,0.40,F,98,C
2021-07-05,15:12:31.85,23.8833,121.4535,21.98,4.75,99,8.00,25,0.36,0.10,0.10,F,271,B
2021-07-06,10:26:35.04,23.8773,121.5245,10.12,4.65,99,8.40,26,0.32,0.10,0.10,F,268,B
2021-07-06,19:21:45.55,23.8953,121.5738,6.86,4.33,99,3.00,35,0.40,0.10,0.10,F,235,B
2021-07-07,11:24:58.53,23.8928,121.5702,6.79,5.46,99,3.50,33,0.37,0.10,0.10,F,284,B
2021-07-07,11:39:12.95,23.8983,121.5888,9.52,4.33,99,1.50,58,0.42,0.20,0.20,F,214,B
2021-07-07,13:38:27.77,23.8877,121.5740,9.10,4.68,99,3.40,35,0.42,0.10,0.10,F,272,B
2021-07-07,22:11:55.57,23.8923,121.5672,8.24,5.51,99,3.80,31,0.46,0.20,0.10,F,266,B
2021-07-07,23:31:02.91,23.8918,121.5555,8.39,4.12,99,4.90,26,0.33,0.10,0.10,F,250,B
2021-07-13,05:49:55.25,25.4228,122.6927,215.53,4.12,94,84.00,235,0.37,0.60,0.40,F,169,D
2021-07-13,22:52:05.27,23.9350,121.5997,8.66,5.43,99,3.50,47,0.33,0.10,0.10,F,288,B
2021-07-13,22:53:08.02,23.9437,121.5857,8.28,4.65,83,4.50,123,0.39,0.20,0.20,F,139,C
2021-07-13,22:53:49.52,23.9308,121.6240,7.79,4.33,99,3.70,87,0.31,0.10,0.10,F,157,B
2021-07-13,22:59:24.54,23.9263,121.6328,7.05,5.08,99,4.00,45,0.42,0.10,0.10,F,261,B
2021-07-13,23:02:40.91,23.9357,121.5837,8.21,4.12,99,4.00,62,0.35,0.10,0.10,F,214,B
2021-07-13,23:06:58.35,23.9128,121.5835,8.97,4.11,99,2.10,49,0.37,0.10,0.10,F,228,B
2021-07-13,23:14:30.03,23.9537,121.6082,7.98,4.64,99,2.40,47,0.38,0.10,0.10,F,263,B
2021-07-13,23:14:45.15,23.9547,121.6158,9.35,4.06,10,2.30,181,0.25,0.30,0.40,F,19,C
2021-07-13,23:45:27.20,23.9342,121.6320,5.37,5.12,99,4.60,46,0.35,0.10,0.10,F,269,B
2021-07-14,00:11:57.65,23.9503,121.6085,5.77,4.23,99,2.80,51,0.43,0.10,0.10,F,197,B
2021-07-14,03:18:47.54,23.9680,121.6027,7.04,4.03,99,1.40,49,0.37,0.10,0.10,F,220,B
2021-07-14,03:36:33.10,23.9640,121.5870,8.58,4.62,99,3.00,53,0.35,0.10,0.10,F,250,B
2021-07-14,09:11:48.98,24.4545,122.5692,57.46,4.30,99,38.90,117,0.33,0.10,0.20,F,335,C
2021-07-14,12:55:33.16,23.9733,121.5900,9.27,4.30,99,2.40,53,0.39,0.20,0.20,F,242,B
2021-07-14,17:00:44.08,23.9252,121.5880,7.72,4.76,99,2.80,39,0.43,0.10,0.10,F,257,B
2021-07-15,23:05:04.36,23.9775,121.5873,7.36,4.82,99,2.70,54,0.35,0.10,0.10,F,270,B
2021-07-15,23:29:26.70,23.9698,121.6038,6.68,4.94,99,1.20,39,0.34,0.10,0.20,F,282,B
2021-07-15,23:31:46.29,23.9683,121.5962,8.82,4.37,99,1.90,78,0.32,0.10,0.10,F,209,B
2021-07-15,23:33:29.49,23.9785,121.5967,8.69,4.45,99,1.80,75,0.41,0.20,0.20,F,201,B
2021-07-15,23:33:34.58,23.9765,121.5965,10.37,4.39,8,1.70,87,0.15,0.30,0.40,F,12,A
2021-07-15,23:33:42.00,23.9727,121.5902,11.15,4.07,4,2.40,99,0.19,0.40,0.50,F,8,B
2021-07-16,14:14:01.09,23.9990,121.5943,7.38,4.10,98,3.30,45,0.48,0.40,0.40,F,145,A
2021-07-18,11:25:42.81,24.0312,121.6148,8.28,4.45,99,5.60,35,0.38,0.20,0.10,F,272,B
2021-07-18,18:40:46.97,23.9388,121.5822,8.32,4.04,99,4.40,25,0.38,0.10,0.10,F,222,B
2021-07-23,00:11:21.88,21.9808,121.1232,31.34,4.11,99,28.90,113,0.33,0.20,0.40,F,177,C
2021-07-24,00:13:11.29,22.0743,120.9895,16.00,4.08,81,16.70,82,0.34,0.20,0.20,F,122,C
2021-07-26,11:39:59.37,24.0023,121.6127,8.98,4.27,30,3.00,157,0.33,0.40,0.40,F,49,C
2021-07-26,11:40:11.17,24.0082,121.6208,8.67,4.64,99,3.70,49,0.45,0.20,0.10,F,238,B
2021-07-27,20:06:29.42,25.0068,121.6907,130.60,4.25,99,10.50,38,0.27,0.20,0.10,F,332,B
2021-07-29,04:33:29.12,23.9768,122.6618,67.39,4.65,95,25.20,147,0.63,0.50,0.90,F,119,D
2021-07-29,10:41:37.85,24.0398,121.5198,17.77,4.13,99,8.70,26,0.28,0.10,0.10,F,242,B
2021-07-29,15:21:17.77,23.9155,121.4510,19.40,4.18,99,7.00,25,0.31,0.10,0.10,F,258,B
2021-07-29,22:55:17.29,23.8432,121.5850,4.78,4.69,99,6.60,42,0.43,0.10,0.10,F,243,C
2021-08-02,00:11:35.78,23.0120,122.7310,28.35,4.11,99,7.90,109,0.41,0.10,0.10,F,216,C
2021-08-02,09:13:18.74,22.6737,121.4405,21.29,4.27,99,30.50,48,0.39,0.20,0.20,F,197,C
2021-08-02,19:06:53.81,25.3573,122.7597,213.29,4.40,99,75.20,159,0.35,0.40,0.30,F,280,D
2021-08-03,00:05:31.60,24.8585,121.9048,106.91,4.55,99,4.40,72,0.31,0.30,0.20,F,237,B
2021-08-03,12:05:29.52,24.5747,122.6987,100.20,4.16,99,33.10,168,0.33,0.30,0.30,F,241,C
2021-08-04,21:50:45.40,24.7963,122.3165,6.97,6.08,99,38.20,114,0.39,0.10,0.20,F,302,C
2021-08-04,21:53:24.20,24.7795,122.2362,13.81,4.62,86,30.50,159,0.36,0.30,0.50,F,131,C
2021-08-04,21:54:33.67,24.7700,122.2780,10.77,4.37,83,34.90,155,0.35,0.20,0.40,F,131,C
2021-08-04,21:56:27.16,24.7788,122.2772,16.48,5.35,99,34.60,156,0.56,0.20,0.20,F,236,D
2021-08-04,22:06:38.48,24.8010,122.3110,15.89,4.16,48,37.60,132,0.38,0.40,0.70,F,58,C
2021-08-04,22:06:58.34,24.7930,122.1715,9.75,4.01,99,23.80,121,0.42,0.30,0.40,F,138,C
2021-08-04,22:12:09.52,24.7605,122.2063,8.37,4.27,99,28.20,123,0.39,0.30,0.50,F,154,C
2021-08-04,23:28:13.98,24.8100,122.3448,14.74,4.40,99,40.90,173,0.39,0.20,0.20,F,240,C
2021-08-05,02:14:08.84,24.3877,122.9445,46.22,4.99,99,10.80,162,0.46,0.20,0.10,F,270,C
2021-08-05,02:21:12.22,24.7862,122.2852,11.69,4.01,99,35.20,166,0.40,0.20,0.40,F,175,C
2021-08-05,13:23:19.77,24.7863,122.2377,11.45,4.38,99,30.50,128,0.40,0.20,0.30,F,196,C
2021-08-05,19:38:53.10,21.3052,121.8820,177.00,4.18,87,44.50,278,0.36,0.50,0.30,F,151,D
2021-08-06,08:11:04.71,24.7907,122.1895,13.28,5.68,99,25.60,66,0.31,0.20,0.20,F,290,C
2021-08-06,11:12:30.52,23.1585,121.2915,7.20,5.40,99,4.50,47,0.35,0.10,0.10,F,272,B
2021-08-06,11:20:59.57,23.1603,121.2920,5.11,4.07,99,4.30,51,0.34,0.10,0.10,F,226,B
2021-08-06,11:37:30.61,23.1428,121.2853,7.57,4.26,99,6.30,37,0.31,0.10,0.10,F,230,B
2021-08-06,11:39:13.38,23.1595,121.2918,5.83,4.74,99,4.30,47,0.32,0.10,0.10,F,254,B
2021-08-06,11:40:15.06,23.1607,121.2910,6.70,4.25,99,4.20,54,0.32,0.10,0.10,F,186,B
2021-08-06,12:28:52.64,23.1597,121.2877,6.11,4.29,99,4.40,36,0.33,0.10,0.10,F,267,B
2021-08-07,05:43:58.81,24.7617,122.2678,6.57,4.18,99,34.10,159,0.42,0.20,0.50,F,224,C
2021-08-07,20:24:31.84,23.2207,120.7157,12.04,4.32,99,9.90,23,0.26,0.10,0.10,F,296,B
2021-08-09,21:50:01.72,23.1063,121.3072,13.43,4.42,99,6.80,40,0.36,0.10,0.10,F,214,B
2021-08-10,21:43:09.31,24.7753,122.2838,13.24,4.10,99,35.30,158,0.37,0.10,0.20,F,299,C
2021-08-11,01:25:46.51,24.6882,122.9722,97.40,4.01,99,24.50,231,0.36,0.30,0.20,F,241,D
2021-08-12,02:08:55.22,23.2202,120.7078,13.02,4.00,99,8.80,25,0.33,0.10,0.10,F,206,B
2021-08-13,06:23:17.03,23.8527,121.6272,4.04,4.09,99,6.20,36,0.45,0.20,0.20,F,196,C
2021-08-13,06:23:55.97,23.8637,121.6102,4.97,4.03,91,4.50,109,0.45,0.20,0.20,F,147,C
2021-08-17,19:22:31.83,23.7208,121.0910,34.44,4.42,99,15.80,21,0.31,0.10,0.10,F,264,B
2021-08-19,07:50:55.67,23.9368,121.6290,6.38,4.64,99,4.50,45,0.35,0.10,0.10,F,263,B
2021-08-19,15:12:51.14,23.9517,121.6262,7.60,4.27,99,2.90,46,0.33,0.10,0.10,F,267,B
2021-08-19,15:34:33.37,23.9590,121.6162,4.73,4.31,99,1.80,40,0.37,0.10,0.10,F,260,B
2021-08-22,11:52:01.77,23.1637,120.5752,13.92,4.79,99,5.30,39,0.33,0.10,0.10,F,268,B
2021-08-23,10:56:38.46,24.7568,122.2588,7.46,4.86,99,38.40,134,0.39,0.10,0.20,F,245,C
2021-08-24,18:02:09.87,23.8823,122.4832,29.35,4.18,99,5.60,125,0.45,0.30,0.20,F,340,C
2021-08-25,14:11:06.45,22.8352,122.9822,32.71,4.70,99,25.20,226,0.48,0.30,0.40,F,323,D
2021-08-29,04:01:06.46,23.9682,122.1577,12.19,4.31,6,23.50,204,0.22,1.30,1.00,F,12,D
2021-08-30,09:47:25.94,24.6495,121.9907,62.41,4.60,99,14.10,97,0.30,0.20,0.10,F,235,C
2021-08-31,22:27:56.71,23.2657,120.7140,13.74,4.93,99,9.70,23,0.35,0.10,0.10,F,216,B
2021-09-02,05:41:17.85,23.0112,121.0558,6.67,4.15,99,13.90,24,0.36,0.10,0.20,F,185,C
2021-09-02,10:56:58.86,23.1790,120.5447,4.12,4.77,99,1.80,23,0.29,0.10,0.10,F,200,B
2021-09-02,11:09:24.38,23.1703,120.5295,4.34,4.25,99,1.60,23,0.34,0.10,0.10,F,219,B
2021-09-04,04:37:08.71,24.4022,121.9555,29.53,4.57,99,17.60,70,0.52,0.20,0.20,F,178,C
2021-09-06,14:00:26.12,23.8500,122.0765,41.09,5.94,99,36.30,53,0.29,0.20,0.20,F,284,B
2021-09-07,16:19:11.01,24.4850,122.0160,25.46,4.32,99,13.60,76,0.39,0.10,0.20,F,172,B
2021-09-09,23:38:32.12,24.0452,122.3168,23.41,4.02,99,8.40,80,0.42,0.20,0.10,F,192,B
2021-09-10,05:45:03.50,23.8575,122.0618,45.38,4.85,99,37.70,43,0.44,0.20,0.30,F,203,B
2021-09-10,17:39:45.15,23.7758,121.4758,8.67,4.00,99,5.30,26,0.35,0.10,0.10,F,207,B
2021-09-13,10:41:27.69,24.1233,121.0128,46.10,5.61,99,12.60,24,0.27,0.10,0.10,F,328,B
2021-09-15,10:50:53.54,23.1622,121.3905,20.61,4.59,99,7.30,44,0.27,0.10,0.10,F,250,B
2021-09-18,18:16:25.27,24.8212,122.6840,129.77,4.39,99,50.80,183,0.35,0.30,0.30,F,250,D
2021-09-19,04:46:03.70,24.7310,122.3192,98.06,5.03,99,39.60,141,0.36,0.30,0.30,F,272,C
2021-09-23,22:38:07.62,24.0052,122.2805,24.93,4.00,99,13.30,66,0.46,0.30,0.30,F,204,B
2021-09-25,22:21:19.63,24.3170,121.6832,46.13,5.78,99,2.00,43,0.32,0.20,0.20,F,289,B
2021-09-26,02:24:21.02,21.4588,121.6982,130.98,4.16,99,19.90,255,0.33,0.20,0.10,F,241,D
2021-09-28,02:14:01.06,21.1407,121.9022,173.04,5.17,99,57.70,272,0.38,0.50,0.30,F,152,D
2021-10-03,02:45:30.35,23.3128,121.4320,24.71,4.15,99,2.00,41,0.36,0.10,0.10,F,264,B
2021-10-03,07:44:40.13,24.7795,122.2388,6.98,4.41,99,30.80,129,0.54,0.30,0.40,F,201,D
2021-10-04,06:07:50.54,24.7842,122.2505,3.92,5.08,99,31.80,127,0.39,0.10,0.20,F,219,C
2021-10-06,20:21:43.49,23.9072,121.4558,20.91,4.28,99,7.50,24,0.32,0.10,0.10,F,244,B
2021-10-07,03:28:16.90,22.4288,121.1215,3.12,4.09,88,23.70,64,0.54,0.20,0.20,F,134,D
2021-10-07,04:18:43.46,24.5690,122.5550,80.53,5.00,99,45.30,213,0.36,0.30,0.20,F,288,D
2021-10-10,08:49:42.90,24.7030,122.2473,94.80,4.12,99,33.70,132,0.44,0.40,0.40,F,227,C
2021-10-15,03:31:00.27,24.6178,121.8788,56.82,4.02,99,2.20,68,0.26,0.20,0.10,F,258,B
2021-10-16,15:35:02.07,21.1280,121.3348,62.60,4.63,71,46.90,273,0.46,0.20,0.20,F,85,D
2021-10-18,05:49:18.63,24.2002,121.6702,31.40,5.25,99,6.70,29,0.28,0.10,0.10,F,268,B
2021-10-19,06:21:47.32,24.0415,122.5628,31.77,4.00,99,21.10,124,0.46,0.30,0.20,F,173,C
2021-10-23,03:16:04.62,24.0678,121.6518,26.80,5.33,99,5.00,49,0.32,0.10,0.10,F,209,B
2021-10-23,03:24:58.07,24.0987,121.8085,4.61,4.19,99,20.00,49,0.31,0.10,0.10,F,167,C
2021-10-23,10:03:05.98,23.7503,121.9768,37.25,4.47,99,41.80,51,0.35,0.20,0.30,F,223,C
2021-10-23,10:32:38.42,24.0778,121.6535,26.49,4.55,99,5.00,47,0.28,0.10,0.10,F,225,B
2021-10-24,04:38:51.96,24.0518,121.6498,25.82,4.62,99,5.60,38,0.30,0.10,0.10,F,261,B
2021-10-24,05:11:34.67,24.5333,121.7752,65.60,6.54,99,8.40,34,0.26,0.20,0.20,F,304,B
2021-10-24,05:12:42.65,24.5677,121.7768,64.13,5.58,96,6.90,33,0.28,0.30,0.20,F,165,B
2021-10-24,05:14:13.50,24.5725,121.7893,65.08,4.47,50,5.50,98,0.24,0.30,0.30,F,88,B
2021-10-24,06:05:11.46,24.5745,121.7862,63.39,4.28,99,5.90,30,0.27,0.20,0.10,F,243,B
2021-10-24,18:17:22.39,22.7877,120.4498,25.97,4.29,99,4.20,43,0.34,0.10,0.20,F,218,B
2021-10-24,19:42:46.30,22.8868,121.3415,23.87,4.05,99,10.10,44,0.32,0.20,0.10,F,172,B
2021-10-26,09:21:16.28,23.2095,121.5712,42.11,4.06,99,17.00,50,0.34,0.20,0.10,F,228,B
2021-10-27,02:20:07.10,24.5673,121.7730,63.33,4.08,99,7.30,28,0.25,0.20,0.10,F,253,B
2021-10-28,06:49:05.86,24.5627,121.7777,63.99,4.67,99,6.90,27,0.28,0.20,0.20,F,285,B
2021-10-31,16:23:15.82,24.5775,121.7853,67.25,4.34,99,5.90,32,0.32,0.20,0.20,F,259,B
2021-11-07,11:23:16.56,24.3178,121.6768,46.60,4.59,99,2.30,25,0.28,0.20,0.10,F,299,B
2021-11-08,05:03:08.86,23.8262,121.9427,26.04,4.54,99,35.80,49,0.32,0.20,0.30,F,289,C
2021-11-09,18:24:15.34,24.0357,122.2510,20.56,4.92,99,11.60,64,0.30,0.10,0.10,F,339,B
2021-11-12,22:28:56.15,21.6210,120.0010,71.43,4.93,99,49.80,238,0.43,0.40,0.30,F,187,D
2021-11-14,09:38:22.87,23.4777,121.5668,43.37,4.12,99,14.70,60,0.29,0.20,0.20,F,296,B
2021-11-14,13:05:15.20,24.5743,121.9350,66.22,5.45,99,8.60,74,0.36,0.20,0.10,F,297,B
2021-11-16,09:11:43.53,24.8858,122.4475,129.16,4.39,99,47.60,167,0.32,0.30,0.30,F,291,C
2021-11-17,02:25:35.13,24.7838,122.1798,10.00,5.31,99,24.80,120,0.47,0.20,0.30,F,270,C
2021-11-20,08:47:26.50,24.9613,122.3068,126.31,4.00,99,31.80,159,0.35,0.20,0.20,F,233,C
2021-11-21,05:10:15.82,24.4702,122.7545,84.19,4.23,99,25.20,119,0.30,0.20,0.20,F,279,B
2021-11-22,13:33:20.21,21.5868,121.8023,34.69,4.28,93,30.40,222,0.55,0.30,0.40,F,117,D
2021-11-24,09:55:18.96,24.0545,122.4125,26.77,5.35,99,12.20,101,0.47,0.20,0.10,F,272,C
2021-11-25,21:15:08.09,21.9752,121.2817,68.62,4.59,99,31.10,103,0.38,0.20,0.10,F,256,C
2021-11-27,07:10:16.92,21.8967,120.6130,42.07,4.09,65,15.70,125,0.46,0.60,0.50,F,100,C
2021-11-28,02:48:03.83,21.2328,121.8647,207.18,4.20,85,47.90,276,0.49,0.50,0.30,F,149,D
2021-11-28,23:11:27.64,24.1918,121.6692,32.24,4.61,99,6.00,30,0.30,0.20,0.10,F,266,B
2021-11-30,23:17:46.92,22.9222,121.6112,22.91,4.86,99,31.20,64,0.49,0.30,0.30,F,259,C
2021-12-01,08:57:05.02,22.9155,121.6245,19.33,4.46,99,32.70,67,0.41,0.20,0.20,F,226,C
2021-12-01,15:26:23.85,21.4103,121.2325,58.12,4.26,99,31.40,231,0.63,0.20,0.10,F,212,D
2021-12-04,20:24:37.80,24.0975,122.4062,25.78,4.27,99,9.40,98,0.47,0.20,0.10,F,216,C
2021-12-06,08:29:07.12,24.1438,121.6743,30.93,4.15,99,5.50,40,0.30,0.10,0.10,F,267,B
2021-12-06,13:05:51.94,24.8557,122.0475,105.43,5.51,99,10.60,114,0.29,0.20,0.20,F,317,B
